Head,BTHotspot,WIFI5Ghz,HotspotVoice,BTMedia,Cell,IMU,BluetoothBDRPower,BluetoothEDRPower,BluetoothLEPower
0,0,0,0,0,0,1,74,75,74
0,0,0,0,0,1,1,74,75,74
0,0,0,0,1,0,1,74,75,74
0,0,0,0,1,1,1,74,75,74
0,0,0,1,0,0,1,64,65,64
0,0,0,1,0,1,1,64,65,64
0,0,0,1,1,0,1,64,65,64
0,0,0,1,1,1,1,64,65,64
0,0,1,0,0,0,1,74,75,74
0,0,1,0,0,1,1,74,75,74
0,0,1,0,1,0,1,74,75,74
0,0,1,0,1,1,1,74,75,74
0,0,1,1,0,0,1,64,65,64
0,0,1,1,0,1,1,64,65,64
0,0,1,1,1,0,1,64,65,64
0,0,1,1,1,1,1,64,65,64
0,1,0,0,0,0,1,64,65,64
0,1,0,0,0,1,1,64,65,64
0,1,0,0,1,0,1,64,65,64
0,1,0,0,1,1,1,64,65,64
0,1,0,1,0,0,1,64,65,64
0,1,0,1,0,1,1,64,65,64
0,1,0,1,1,0,1,64,65,64
0,1,0,1,1,1,1,64,65,64
0,1,1,0,0,0,1,64,65,64
0,1,1,0,0,1,1,64,65,64
0,1,1,0,1,0,1,64,65,64
0,1,1,0,1,1,1,64,65,64
0,1,1,1,0,0,1,64,65,64
0,1,1,1,0,1,1,64,65,64
0,1,1,1,1,0,1,64,65,64
0,1,1,1,1,1,1,64,65,64
1,0,0,0,0,0,-1,44,45,44
1,0,0,0,0,1,-1,44,45,44
1,0,0,0,1,0,-1,44,45,44
1,0,0,0,1,1,-1,44,45,44
1,0,0,1,0,0,-1,44,45,44
1,0,0,1,0,1,-1,44,45,44
1,0,0,1,1,0,-1,44,45,44
1,0,0,1,1,1,-1,44,45,44
1,0,1,0,0,0,-1,44,45,44
1,0,1,0,0,1,-1,44,45,44
1,0,1,0,1,0,-1,44,45,44
1,0,1,0,1,1,-1,44,45,44
1,0,1,1,0,0,-1,44,45,44
1,0,1,1,0,1,-1,44,45,44
1,0,1,1,1,0,-1,44,45,44
1,0,1,1,1,1,-1,44,45,44
1,1,0,0,0,0,-1,44,45,44
1,1,0,0,0,1,-1,44,45,44
1,1,0,0,1,0,-1,44,45,44
1,1,0,0,1,1,-1,44,45,44
1,1,0,1,0,0,-1,44,45,44
1,1,0,1,0,1,-1,44,45,44
1,1,0,1,1,0,-1,44,45,44
1,1,0,1,1,1,-1,44,45,44
1,1,1,0,0,0,-1,44,45,44
1,1,1,0,0,1,-1,44,45,44
1,1,1,0,1,0,-1,44,45,44
1,1,1,0,1,1,-1,44,45,44
1,1,1,1,0,0,-1,44,45,44
1,1,1,1,0,1,-1,44,45,44
1,1,1,1,1,0,-1,44,45,44
1,1,1,1,1,1,-1,44,45,44
0,-1,-1,-1,-1,-1,0,74,75,74
